word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
la;2;231160;16;4;3698560;462320
pataphysique;12;24;65;24;1560;288
est;3;139273;17;6;2367641;417819
une;3;77779;18;6;1400022;233337
science;7;557;35;14;19495;3899
parodique;9;6;55;18;330;54
elle;4;27267;28;8;763476;109068
designe;7;742;35;14;25970;5194
des;3;128016;16;6;2048256;384048
solutions;9;180;53;18;9540;1620
imaginaires;11;61;51;22;3111;671
l;1;157746;8;2;1261968;157746
apostrophe;10;11;58;20;638;110
n;1;21546;5;2;107730;21546
pas;3;29643;14;6;415002;88929
utilisee;8;820;48;16;39360;6560
devant;6;1516;32;12;48512;9096
le;2;201192;14;4;2816688;402384
mot;3;1952;16;6;31232;5856
lorsque;7;1780;49;14;87220;12460
terme;5;1084;31;10;33604;5420
utilise;7;1811;42;14;76062;12677
comme;5;22075;24;10;529800;110375
un;2;98321;12;4;1179852;196642
adjectif;8;123;41;16;5043;984
fut;3;3909;20;6;78180;11727
cree;4;1640;25;8;41000;6560
par;3;55637;18;6;1001466;166911
ecrivain;8;514;44;16;22616;4112
francais;8;5880;39;16;229320;47040
alfred;6;152;37;12;5624;912
jarry;5;8;32;10;256;40
qui;3;63007;20;6;1260140;189021
avait;5;4938;23;10;113574;24690
defini;6;109;33;12;3597;654
accorde;7;219;36;14;7884;1533
symboliquement;14;34;79;28;2686;476
aux;3;16302;19;6;309738;48906
lineaments;10;1;52;20;52;10
les;3;172027;19;6;3268513;516081
proprietes;10;260;66;20;17160;2600
objets;6;1098;32;12;35136;6588
decrits;7;45;40;14;1800;315
leur;4;13586;30;8;407580;54344
virtualite;10;1;62;20;62;10
dans;4;62106;17;8;1055802;248424
beaucoup;8;6674;42;16;280308;53392
d;1;106690;5;2;533450;106690
uvres;5;936;35;10;32760;4680
de;2;369294;11;4;4062234;738588
cet;3;4792;16;6;76672;14376
tres;4;16228;26;8;421928;64912
presente;8;1277;50;16;63850;10216
se;2;35559;11;4;391149;71118
developpa;9;36;55;18;1980;324
au;2;46340;9;4;417060;92680
e;1;4058;6;2;24348;4058
siecle;6;7152;34;12;243168;42912
college;7;1563;41;14;64083;10941
en;2;131424;11;4;1445664;262848
pour;4;59206;29;8;1716974;236824
enseigner;9;79;50;18;3950;711
il;2;86530;13;4;1124890;173060
actuellement;12;1035;68;24;70380;12420
situe;5;1475;29;10;42775;7375
a;1;142169;2;2;284338;142169
paris;5;4580;28;10;128240;22900
ecrivains;9;220;49;18;10780;1980
et;2;162818;12;4;1953816;325636
artistes;8;653;44;16;28732;5224
illustres;9;30;59;18;1770;270
sont;4;40154;22;8;883388;160616
pataphysiciens;14;8;69;28;552;112
marcel;6;148;33;12;4884;888
duchamp;7;10;33;14;330;70
jacques;7;799;38;14;30362;5593
prevert;7;23;51;14;1173;161
boris;5;96;28;10;2688;480
vian;4;6;20;8;120;24
raymond;7;109;37;14;4033;763
queneau;7;17;41;14;697;119
man;3;285;11;6;3135;855
ray;3;46;17;6;782;138
eugene;6;148;33;12;4884;888
ionesco;7;7;37;14;259;49
georges;7;362;38;14;13756;2534
perec;5;6;32;10;192;30
antonin;7;36;34;14;1224;252
artaud;6;6;31;12;186;36
jean;4;2183;19;8;41477;8732
christophe;10;198;56;20;11088;1980
averty;6;1;37;12;37;6
fernando;8;39;45;16;1755;312
arrabal;7;2;35;14;70;14
mais;4;25550;16;8;408800;102200
aussi;5;15694;24;10;376656;78470
peintres;8;198;49;16;9702;1584
tels;4;810;25;8;20250;3240
que;3;45724;21;6;960204;137172
joan;4;21;19;8;399;84
mir;3;30;18;6;540;90
dubuffet;8;5;48;16;240;40
david;5;438;25;10;10950;2190
hockney;7;2;38;14;76;14
ou;2;31878;13;4;414414;63756
encore;6;5618;36;12;202248;33708
academiciens;12;6;53;24;318;72
pascal;6;128;28;12;3584;768
ory;3;5;21;6;105;15
ne;2;24536;11;4;269896;49072
revolutionnaires;16;296;98;32;29008;4736
ambitionnent;12;1;58;24;58;12
changer;7;650;33;14;21450;4550
monde;5;7979;26;10;207454;39895
mouvement;9;1548;52;18;80496;13932
dada;4;21;14;8;294;84
surrealiste;11;25;68;22;1700;275
essence;7;138;37;14;5106;966
ailleurs;8;1828;50;16;91400;14624
dadaistes;9;3;41;18;123;27
surrealistes;12;16;73;24;1168;192
s;1;28036;5;2;140180;28036
apprend;7;432;41;14;17712;3024
pratique;8;991;50;16;49550;7928
tous;4;7150;24;8;171600;28600
peut;4;13949;26;8;362674;55796
initier;7;22;41;14;902;154
aisement;8;45;39;16;1755;360
cela;4;5619;20;8;112380;22476
suffit;6;403;37;12;14911;2418
efforcer;8;3;54;16;162;24
penser;6;348;38;12;13224;2088
choses;6;1106;30;12;33180;6636
auxquelles;10;101;67;20;6767;1010
vous;4;4254;26;8;110604;17016
pensez;6;104;36;12;3744;624
autres;6;10414;35;12;364490;62484
pensent;7;495;40;14;19800;3465
faire;5;9379;29;10;271991;46895
necessite;9;167;48;18;8016;1503
toutefois;9;825;54;18;44550;7425
appliquer;9;233;59;18;13747;2097
