word,Nb_char (C_w),Freq (F_w),Nb_scan (S_w),Nb_act,S_w x F_w,C_w x F_w,,
de  ,4,369294,22,4,8124468,1477176,,
la  ,4,231160,23,4,5316680,924640,,
le ,3,201192,3,3,603576,603576,,
les ,4,172027,5,4,860135,688108,,
et ,3,162818,13,3,2116634,488454,,
a ,2,142169,12,2,1706028,284338,,"3,64898298641193"
est ,4,139273,12,4,1671276,557092,,
en ,3,131424,12,3,1577088,394272,,
des ,4,128016,6,4,768096,512064,,
d ,2,106690,5,2,533450,213380,,
un ,3,98321,8,3,786568,294963,,
il ,3,86530,21,3,1817130,259590,,
du ,3,81566,7,3,570962,244698,,
une ,4,77779,10,4,777790,311116,,
qui ,4,63007,9,4,567063,252028,,
dans ,5,62106,10,5,621060,310530,,
pour ,5,59206,9,5,532854,296030,,
par ,4,55637,6,4,333822,222548,,
au ,3,46340,17,3,787780,139020,,
que ,4,45724,8,4,365792,182896,,
plus ,5,41215,11,5,453365,206075,,
sont ,5,40154,16,5,642464,200770,,
se ,3,35559,9,3,320031,106677,,
c ,2,34853,17,2,592501,69706,,
sur ,4,34442,16,4,551072,137768,,
ou ,3,31878,19,3,605682,95634,,
on ,3,30509,14,3,427126,91527,,
son ,4,30237,14,4,423318,120948,,
pas ,4,29643,7,4,207501,118572,,
ce ,3,29011,11,3,319121,87033,,
s ,2,28036,7,2,196252,56072,,
elle ,5,27267,18,5,490806,136335,,
avec ,5,26472,23,5,608856,132360,,
qu ,3,25763,9,3,231867,77289,,
mais ,5,25550,16,5,408800,127750,,
ne ,3,24536,19,3,466184,73608,,
comme ,6,22075,14,6,309050,132450,,
n ,2,21546,17,2,366282,43092,,
sa ,3,18696,15,3,280440,56088,,
ils ,4,17444,25,4,436100,69776,,
ont ,4,17423,16,4,278768,69692,,
ete ,4,17041,27,4,460107,68164,,
y ,2,16352,23,2,376096,32704,,
aux ,4,16302,20,4,326040,65208,,
tres ,5,16228,21,5,340788,81140,,
aussi ,6,15694,23,6,360962,94164,,
ses ,4,15661,12,4,187932,62644,,
cette ,6,15351,16,6,245616,92106,,
fait ,5,14532,14,5,203448,72660,,
peut ,5,13949,11,5,153439,69745,,
leur ,5,13586,7,5,95102,67930,,
deux ,5,13274,9,5,119466,66370,,
etre ,5,13146,21,5,276066,65730,,
meme ,5,12315,22,5,270930,61575,,
etait ,6,11616,23,6,267168,69696,,
entre ,6,11581,15,6,173715,69486,,
je ,3,11517,18,3,207306,34551,,
france ,7,10672,17,7,181424,74704,,
apres ,6,10577,31,6,327887,63462,,
autres ,7,10414,22,7,229108,72898,,
pays ,5,10308,9,5,92772,51540,,
ces ,4,10300,13,4,133900,41200,,
ans ,4,10179,14,4,142506,40716,,
lui ,4,10160,11,4,111760,40640,,
o ,2,9817,26,2,255242,19634,,
alors ,6,9631,26,6,250406,57786,,
faire ,6,9379,16,6,150064,56274,,
si ,3,9322,11,3,102542,27966,,
tout ,5,9271,22,5,203962,46355,,
j ,2,9028,21,2,189588,18056,,
bien ,5,8969,26,5,233194,44845,,
donc ,5,8648,13,5,112424,43240,,
ville ,6,8242,31,6,255502,49452,,
sous ,5,8064,16,5,129024,40320,,
monde ,6,7979,19,6,151601,47874,,
roi ,4,7628,33,4,251724,30512,,
nom ,4,7508,29,4,217732,30032,,
guerre ,7,7165,29,7,207785,50155,,
siecle ,7,7152,45,7,321840,50064,,
tous ,5,7150,24,5,171600,35750,,
partie ,7,7136,11,7,78496,49952,,
plusieurs ,10,6946,17,10,118082,69460,,
depuis ,7,6924,15,7,103860,48468,,
dont ,5,6896,11,5,75856,34480,,
contre ,7,6824,14,7,95536,47768,,
beaucoup ,9,6674,33,9,220242,60066,,
ainsi ,6,6582,22,6,144804,39492,,
leurs ,6,6562,9,6,59058,39372,,
pendant ,8,6537,15,8,98055,52296,,
puis ,5,6508,12,5,78096,32540,,
grand ,6,6287,24,6,150888,37722,,
car ,4,6265,16,4,100240,25060,,
peu ,4,6180,11,4,67980,24720,,
avoir ,6,6113,25,6,152825,36678,,
grande ,7,6074,24,7,145776,42518,,
t ,2,6042,14,2,84588,12084,,
tu ,3,5996,29,3,173884,17988,,
egalement ,10,5973,38,10,226974,59730,,
sans ,5,5962,17,5,101354,29810,,
nord ,5,5949,31,5,184419,29745,,
sud ,4,5944,22,4,130768,23776,,
souvent ,8,5906,25,8,147650,47248,,
francais ,9,5880,31,9,182280,52920,,
avant ,6,5756,24,6,138144,34536,,
exemple ,8,5715,27,8,154305,45720,,
cela ,5,5619,19,5,106761,28095,,
encore ,7,5618,18,7,101124,39326,,
jusqu ,6,5599,24,6,134376,33594,,
fois ,5,5568,18,5,100224,27840,,
temps ,6,5539,25,6,138475,33234,,
eau ,4,5501,21,4,115521,22004,,
premier ,8,5399,12,8,64788,43192,,
elles ,6,5315,20,6,106300,31890,,
nous ,5,5290,27,5,142830,26450,,
vers ,5,5257,25,5,131425,26285,,
dire ,5,5243,10,5,52430,26215,,
autre ,6,5155,22,6,113410,30930,,
vie ,4,5033,27,4,135891,20132,,
mort ,5,5033,20,5,100660,25165,,
trois ,6,4965,23,6,114195,29790,,
avait ,6,4938,23,6,113574,29628,,
m ,2,4929,20,2,98580,9858,,
premiere ,9,4885,16,9,78160,43965,,
moins ,6,4855,20,6,97100,29130,,
certains ,9,4815,21,9,101115,43335,,
annees ,7,4804,44,7,211376,33628,,
cet ,4,4792,15,4,71880,19168,,
peuvent ,8,4739,16,8,75824,37912,,
paris ,6,4580,10,6,45800,27480,,
fin ,4,4441,13,4,57733,17764,,
quand ,6,4420,14,6,61880,26520,,
personnes ,10,4306,16,10,68896,43060,,
vous ,5,4254,29,5,123366,21270,,
etaient ,8,4244,26,8,110344,33952,,
lieu ,5,4206,11,5,46266,21030,,
ai ,3,4152,20,3,83040,12456,,
doit ,5,4141,13,5,53833,20705,,
terre ,6,4134,24,6,99216,24804,,
trouve ,7,4133,30,7,123990,28931,,
etat ,5,4129,17,5,70193,20645,,
e ,2,4058,8,2,32464,8116,,
faut ,5,4051,16,5,64816,20255,,
nombreux ,9,4048,34,9,137632,36432,,
soit ,5,4037,18,5,72666,20185,,
vikidia ,8,4014,65,8,260910,32112,,
quelques ,9,4005,15,9,60075,36045,,
chaque ,7,4001,20,7,80020,28007,,
annee ,6,3983,41,6,163303,23898,,
europe ,7,3982,20,7,79640,27874,,
environ ,8,3972,25,8,99300,31776,,
non ,4,3971,29,4,115159,15884,,
devient ,8,3965,17,8,67405,31720,,
fut ,4,3909,21,4,82089,15636,,
saint ,6,3907,23,6,89861,23442,,
enfants ,8,3894,26,8,101244,31152,,
existe ,7,3881,24,7,93144,27167,,
etats ,6,3856,19,6,73264,23136,,
celui ,6,3828,21,6,80388,22968,,
selon ,6,3821,19,6,72599,22926,,
cas ,4,3800,20,4,76000,15200,,
ci ,3,3762,20,3,75240,11286,,
pouvoir ,8,3692,13,8,47996,29536,,
famille ,8,3687,22,8,81114,29496,,
forme ,6,3674,18,6,66132,22044,,
lors ,5,3644,11,5,40084,18220,,
fils ,5,3609,17,5,61353,18045,,
va ,3,3583,28,3,100324,10749,,
empire ,7,3559,28,7,99652,24913,,
place ,6,3539,13,6,46007,21234,,
nombre ,7,3534,31,7,109554,24738,,
partir ,7,3507,14,7,49098,24549,,
francaise ,10,3506,33,10,115698,35060,,
hui ,4,3495,30,4,104850,13980,,
aujourd ,8,3487,31,8,108097,27896,,
permet ,7,3471,14,7,48594,24297,,
histoire ,9,3413,35,9,119455,30717,,
toutes ,7,3380,26,7,87880,23660,,
notamment ,10,3369,35,10,117915,33690,,
mer ,4,3366,18,4,60588,13464,,
royaume ,8,3360,47,8,157920,26880,,
jours ,6,3343,22,6,73546,20058,,
grace ,6,3343,35,6,117005,20058,,
habitants ,10,3290,39,10,128310,32900,,
cours ,6,3260,15,6,48900,19560,,
jour ,5,3258,24,5,78192,16290,,
me ,3,3237,14,3,45318,9711,,
homme ,6,3232,30,6,96960,19392,,
armee ,6,3220,46,6,148120,19320,,
toujours ,9,3200,29,9,92800,28800,,
petit ,6,3191,19,6,60629,19146,,
region ,7,3179,40,7,127160,22253,,
unis ,5,3165,12,5,37980,15825,,
celle ,6,3159,19,6,60021,18954,,
discussion ,11,3156,16,11,50496,34716,,
pres ,5,3147,14,5,44058,15735,,
h ,2,3115,29,2,90335,6230,,
sera ,5,3114,14,5,43596,15570,,
politique ,10,3111,17,10,52887,31110,,
km ,3,3101,38,3,117838,9303,,
surtout ,8,3087,23,8,71001,24696,,
ne ,3,3058,19,3,58102,9174,,
epoque ,7,3047,36,7,109692,21329,,
effet ,6,3043,26,6,79118,18258,,
gouvernement ,13,3037,35,13,106295,39481,,
animaux ,8,3033,27,8,81891,24264,,
debut ,6,3019,28,6,84532,18114,,
cependant ,10,3018,26,10,78468,30180,,
ouest ,6,2997,28,6,83916,17982,,
mars ,5,2986,20,5,59720,14930,,
age ,4,2958,24,4,70992,11832,,
louis ,6,2947,18,6,53046,17682,,
mai ,4,2914,18,4,52452,11656,,
toute ,6,2905,24,6,69720,17430,,
afin ,5,2886,31,5,89466,14430,,
population ,11,2880,21,11,60480,31680,,
compte ,7,2868,16,7,45888,20076,,
pere ,5,2868,26,5,74568,14340,,
te ,3,2851,16,3,45616,8553,,
juin ,5,2850,23,5,65550,14250,,
hommes ,7,2849,33,7,94017,19943,,
